,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
经费,16.0,30.0,19.0,1.0,258.0,92.0,313.0,15.0,14.0,34.0
联邦,30.0,2.0,2.0,1.0,272.0,18.0,23.0,1.0,17.0,5.0
题目,6.0,87.0,25.0,0.0,240.0,31.0,24.0,0.0,38.0,20.0
师资,0.0,13.0,20.0,3.0,201.0,1.0,10.0,0.0,0.0,2.0
等级,67.0,74.0,24.0,20.0,268.0,57.0,57.0,21.0,1003.0,9.0
大专,3.0,6.0,34.0,1.0,186.0,4.0,16.0,0.0,1.0,3.0
体制,57.0,133.0,11.0,4.0,287.0,13.0,400.0,28.0,15.0,31.0
福利,44.0,114.0,53.0,3.0,238.0,31.0,67.0,2.0,27.0,7.0
艺术类,0.0,1.0,2.0,0.0,192.0,1.0,0.0,0.0,0.0,11.0
公务员,19.0,71.0,120.0,0.0,242.0,18.0,346.0,3.0,11.0,10.0
低龄,2.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,1.0,5.0
组织,92.0,232.0,157.0,32.0,372.0,416.0,611.0,139.0,167.0,43.0
科技,53.0,212.0,40.0,77.0,318.0,394.0,433.0,11.0,220.0,57.0
作文,1.0,1.0,38.0,0.0,204.0,1.0,8.0,0.0,3.0,13.0
公立学校,0.0,2.0,1.0,0.0,169.0,0.0,3.0,0.0,0.0,0.0
社团,2.0,15.0,13.0,0.0,207.0,8.0,25.0,2.0,12.0,5.0
配额,5.0,1.0,0.0,0.0,195.0,1.0,5.0,1.0,0.0,9.0
职位,42.0,40.0,38.0,7.0,238.0,12.0,164.0,12.0,50.0,19.0
成功率,14.0,9.0,13.0,3.0,191.0,26.0,1.0,33.0,26.0,4.0
博士生,2.0,17.0,23.0,1.0,185.0,33.0,4.0,0.0,1.0,6.0
频道,28.0,62.0,51.0,21.0,210.0,94.0,49.0,11.0,221.0,181.0
加币,2.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
法案,10.0,7.0,2.0,1.0,211.0,23.0,112.0,4.0,18.0,1.0
大部分,159.0,267.0,67.0,45.0,317.0,167.0,66.0,96.0,98.0,123.0
美金,35.0,31.0,4.0,23.0,176.0,4.0,80.0,117.0,30.0,63.0
人文,13.0,177.0,9.0,19.0,199.0,22.0,113.0,0.0,21.0,65.0
理科,0.0,0.0,5.0,0.0,164.0,6.0,4.0,0.0,0.0,1.0
学制,1.0,0.0,1.0,0.0,181.0,0.0,4.0,0.0,0.0,0.0
观念,60.0,144.0,45.0,53.0,247.0,35.0,58.0,9.0,20.0,89.0
困难,92.0,188.0,100.0,30.0,290.0,64.0,366.0,97.0,57.0,148.0
学府,3.0,10.0,3.0,3.0,172.0,1.0,2.0,1.0,1.0,2.0
排行榜,85.0,110.0,1.0,24.0,197.0,19.0,0.0,72.0,219.0,71.0
竞争力,101.0,196.0,5.0,23.0,248.0,21.0,96.0,79.0,15.0,31.0
工程师,8.0,47.0,50.0,2.0,196.0,311.0,26.0,0.0,40.0,11.0
待遇,44.0,53.0,77.0,7.0,222.0,15.0,124.0,54.0,36.0,48.0
电子,109.0,71.0,83.0,26.0,282.0,467.0,106.0,5.0,164.0,26.0
文科,0.0,0.0,8.0,0.0,178.0,6.0,7.0,0.0,0.0,5.0
科研,2.0,17.0,12.0,0.0,209.0,178.0,46.0,1.0,1.0,4.0
高质量,9.0,24.0,0.0,8.0,185.0,30.0,27.0,6.0,32.0,15.0
机票,36.0,10.0,22.0,2.0,178.0,8.0,13.0,18.0,9.0,17.0
图书馆,1.0,13.0,18.0,2.0,214.0,8.0,7.0,0.0,2.0,5.0
政治,112.0,84.0,113.0,16.0,310.0,69.0,1116.0,12.0,86.0,142.0
节日,24.0,9.0,25.0,82.0,207.0,30.0,92.0,30.0,166.0,42.0
通过率,2.0,4.0,3.0,1.0,151.0,0.0,1.0,0.0,0.0,0.0
民众,60.0,148.0,20.0,14.0,220.0,114.0,549.0,1.0,39.0,40.0
思想,49.0,170.0,83.0,37.0,274.0,76.0,368.0,46.0,66.0,154.0
商学院,0.0,2.0,0.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0
祖国,6.0,65.0,16.0,2.0,204.0,28.0,172.0,5.0,19.0,38.0
青少年,2.0,27.0,110.0,14.0,185.0,35.0,77.0,19.0,70.0,91.0
全家,11.0,22.0,124.0,31.0,195.0,11.0,32.0,10.0,8.0,79.0
例子,70.0,188.0,19.0,23.0,210.0,77.0,27.0,60.0,88.0,88.0
就业率,0.0,4.0,4.0,1.0,148.0,0.0,7.0,0.0,0.0,2.0
社交,6.0,47.0,19.0,43.0,158.0,41.0,3.0,4.0,133.0,9.0
专业课,0.0,0.0,1.0,0.0,122.0,0.0,0.0,0.0,0.0,7.0
助理,99.0,137.0,44.0,14.0,182.0,48.0,164.0,107.0,7.0,126.0
联盟,38.0,173.0,12.0,3.0,209.0,54.0,23.0,2796.0,90.0,9.0
名称,92.0,71.0,57.0,27.0,228.0,88.0,91.0,5.0,458.0,27.0
医疗保险,4.0,18.0,10.0,0.0,160.0,2.0,89.0,0.0,0.0,0.0
级别,113.0,82.0,28.0,25.0,194.0,108.0,126.0,141.0,253.0,53.0
澳币,5.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0
公立,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
作业,4.0,20.0,71.0,0.0,195.0,42.0,53.0,1.0,4.0,23.0
声誉,66.0,21.0,5.0,4.0,175.0,12.0,13.0,6.0,11.0,24.0
高分,0.0,0.0,4.0,4.0,135.0,6.0,1.0,60.0,34.0,21.0
高一,5.0,10.0,38.0,0.0,149.0,1.0,7.0,1.0,5.0,7.0
科学家,9.0,9.0,29.0,3.0,199.0,4480.0,26.0,2.0,22.0,30.0
课外活动,0.0,1.0,4.0,0.0,116.0,0.0,2.0,0.0,1.0,1.0
工薪,3.0,14.0,1.0,0.0,126.0,0.0,3.0,0.0,0.0,0.0
魁省,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0
视野,50.0,60.0,19.0,30.0,174.0,83.0,15.0,41.0,96.0,53.0
地球,13.0,52.0,2.0,16.0,92.0,4241.0,11.0,20.0,115.0,57.0
像素,1.0,18.0,0.0,1.0,3.0,1601.0,0.0,0.0,6.0,1.0
火星,0.0,4.0,7.0,2.0,18.0,1981.0,1.0,12.0,18.0,7.0
人类,31.0,119.0,47.0,48.0,195.0,2959.0,125.0,14.0,536.0,135.0
太空,2.0,3.0,7.0,20.0,29.0,1719.0,19.0,18.0,60.0,18.0
月球,1.0,12.0,0.0,6.0,20.0,1762.0,6.0,1.0,1.0,11.0
卫星,12.0,24.0,1.0,0.0,13.0,1936.0,85.0,1.0,19.0,15.0
太阳,4.0,40.0,17.0,23.0,52.0,1714.0,7.0,1125.0,25.0,33.0
宇宙,4.0,9.0,1.0,9.0,38.0,1522.0,1.0,0.0,61.0,24.0
恒星,0.0,1.0,0.0,0.0,7.0,1329.0,0.0,0.0,1.0,0.0
物质,22.0,66.0,60.0,38.0,66.0,1798.0,104.0,2.0,22.0,47.0
机身,2.0,0.0,4.0,1.0,0.0,1179.0,9.0,0.0,2.0,4.0
星系,0.0,0.0,0.0,0.0,1.0,1100.0,0.0,0.0,10.0,0.0
宇航员,0.0,0.0,3.0,1.0,15.0,989.0,6.0,0.0,2.0,3.0
黑洞,2.0,15.0,3.0,3.0,4.0,978.0,0.0,10.0,9.0,10.0
相机,17.0,55.0,56.0,24.0,34.0,1012.0,5.0,4.0,8.0,50.0
行星,0.0,1.0,0.0,2.0,3.0,1069.0,0.0,0.0,19.0,1.0
机器人,1.0,1.0,5.0,4.0,47.0,1007.0,0.0,1.0,93.0,129.0
表面,73.0,109.0,32.0,55.0,54.0,1283.0,9.0,27.0,54.0,115.0
图片,37.0,59.0,117.0,120.0,68.0,1118.0,34.0,13.0,166.0,77.0
飞船,1.0,0.0,2.0,6.0,7.0,786.0,42.0,0.0,22.0,8.0
大脑,5.0,1.0,41.0,1.0,43.0,872.0,1.0,16.0,30.0,18.0
图像,14.0,4.0,25.0,3.0,25.0,839.0,3.0,2.0,85.0,13.0
火山,1.0,1.0,0.0,4.0,17.0,782.0,3.0,4.0,9.0,4.0
陨石,0.0,1.0,0.0,0.0,1.0,685.0,0.0,0.0,8.0,3.0
温度,13.0,28.0,36.0,88.0,42.0,961.0,14.0,15.0,17.0,24.0
海洋,6.0,53.0,17.0,52.0,29.0,902.0,105.0,0.0,49.0,10.0
航天飞机,0.0,1.0,0.0,0.0,0.0,656.0,8.0,0.0,1.0,0.0
能量,18.0,49.0,15.0,33.0,28.0,903.0,13.0,134.0,116.0,40.0
生物,13.0,23.0,19.0,2.0,157.0,954.0,60.0,1.0,170.0,17.0
基因,11.0,13.0,63.0,6.0,50.0,720.0,14.0,6.0,23.0,10.0
格式,8.0,14.0,4.0,3.0,36.0,670.0,7.0,0.0,25.0,11.0
小组,76.0,75.0,133.0,2.0,162.0,763.0,338.0,9.0,213.0,23.0
小行星,0.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,17.0,0.0
火箭,4.0,5.0,13.0,3.0,16.0,746.0,37.0,7582.0,29.0,1.0
数码,6.0,32.0,8.0,35.0,12.0,609.0,0.0,1.0,94.0,18.0
实验室,8.0,6.0,14.0,5.0,181.0,721.0,34.0,0.0,53.0,2.0
恐龙,0.0,0.0,11.0,4.0,3.0,573.0,0.0,3.0,26.0,3.0
粒子,0.0,0.0,0.0,1.0,13.0,646.0,4.0,0.0,11.0,0.0
望远镜,1.0,1.0,8.0,1.0,3.0,623.0,3.0,1.0,8.0,3.0
天体,0.0,1.0,1.0,0.0,1.0,653.0,0.0,0.0,0.0,0.0
物种,0.0,3.0,15.0,2.0,11.0,600.0,3.0,0.0,12.0,6.0
太阳系,0.0,0.0,0.0,0.0,2.0,584.0,0.0,0.0,2.0,0.0
空间站,0.0,0.0,0.0,0.0,0.0,454.0,3.0,0.0,7.0,1.0
影像,22.0,30.0,21.0,15.0,20.0,557.0,13.0,1.0,41.0,188.0
外观,23.0,37.0,17.0,41.0,13.0,634.0,13.0,2.0,62.0,16.0
化石,0.0,2.0,10.0,0.0,0.0,621.0,24.0,0.0,0.0,1.0
屏幕,9.0,6.0,25.0,9.0,30.0,536.0,9.0,9.0,135.0,23.0
地面,9.0,148.0,164.0,13.0,38.0,776.0,66.0,18.0,133.0,46.0
分辨率,1.0,0.0,0.0,0.0,0.0,444.0,5.0,0.0,43.0,4.0
气体,0.0,4.0,31.0,1.0,5.0,576.0,2.0,0.0,2.0,0.0
细胞,2.0,6.0,10.0,13.0,44.0,673.0,3.0,2.0,8.0,16.0
理论,132.0,192.0,66.0,28.0,234.0,847.0,326.0,55.0,57.0,52.0
性能,13.0,42.0,12.0,41.0,8.0,704.0,47.0,1.0,124.0,10.0
天文学家,0.0,0.0,0.0,0.0,2.0,464.0,0.0,0.0,3.0,0.0
对撞机,0.0,0.0,0.0,0.0,3.0,403.0,1.0,0.0,0.0,0.0
探测器,0.0,0.0,2.0,0.0,9.0,486.0,2.0,0.0,4.0,1.0
音频,0.0,0.0,1.0,1.0,3.0,390.0,2.0,4.0,12.0,5.0
人体,18.0,8.0,66.0,51.0,58.0,613.0,35.0,3.0,13.0,36.0
直径,39.0,11.0,37.0,10.0,5.0,538.0,10.0,0.0,1.0,3.0
距离,51.0,208.0,91.0,38.0,102.0,603.0,46.0,189.0,120.0,139.0
岩石,5.0,20.0,9.0,0.0,7.0,525.0,4.0,2.0,11.0,3.0
作者,138.0,212.0,136.0,14.0,167.0,620.0,10.0,10.0,169.0,277.0
天文,5.0,9.0,8.0,2.0,20.0,479.0,4.0,1.0,10.0,14.0
快门,2.0,1.0,3.0,3.0,2.0,323.0,0.0,0.0,0.0,3.0
电池,0.0,53.0,14.0,2.0,11.0,461.0,2.0,4.0,4.0,3.0
碎片,4.0,3.0,47.0,3.0,4.0,407.0,6.0,3.0,101.0,6.0
摄像机,0.0,5.0,43.0,3.0,10.0,363.0,1.0,30.0,12.0,19.0
细菌,2.0,0.0,16.0,2.0,10.0,456.0,5.0,1.0,2.0,1.0
物体,5.0,5.0,28.0,0.0,20.0,465.0,12.0,0.0,37.0,3.0
考古学家,3.0,0.0,2.0,0.0,5.0,352.0,0.0,0.0,6.0,1.0
土星,0.0,0.0,0.0,2.0,0.0,354.0,0.0,0.0,3.0,0.0
燃料,8.0,7.0,5.0,0.0,12.0,405.0,31.0,2.0,3.0,0.0
画面,55.0,10.0,64.0,40.0,47.0,417.0,28.0,31.0,1316.0,580.0
植物,9.0,31.0,31.0,21.0,52.0,552.0,14.0,0.0,97.0,7.0
大气层,0.0,0.0,0.0,0.0,2.0,366.0,12.0,0.0,3.0,1.0
样本,39.0,118.0,16.0,5.0,23.0,377.0,69.0,3.0,9.0,7.0
场景,13.0,58.0,39.0,31.0,72.0,395.0,9.0,70.0,867.0,600.0
装置,34.0,10.0,29.0,19.0,16.0,499.0,39.0,3.0,35.0,14.0
学家,1.0,5.0,5.0,1.0,17.0,315.0,0.0,2.0,5.0,3.0
强子,0.0,0.0,0.0,0.0,3.0,307.0,0.0,0.0,0.0,0.0
单反,0.0,1.0,0.0,1.0,0.0,230.0,0.0,0.0,1.0,0.0
尺寸,16.0,21.0,10.0,63.0,15.0,387.0,7.0,3.0,34.0,3.0
芯片,40.0,0.0,2.0,1.0,29.0,335.0,13.0,0.0,24.0,0.0
大气,5.0,20.0,4.0,42.0,4.0,408.0,6.0,2.0,8.0,19.0
外星人,3.0,0.0,17.0,8.0,31.0,292.0,0.0,6.0,61.0,31.0
机器,40.0,15.0,42.0,4.0,61.0,411.0,4.0,39.0,94.0,81.0
外形,12.0,12.0,24.0,61.0,18.0,385.0,4.0,1.0,61.0,133.0
机型,1.0,1.0,1.0,1.0,2.0,319.0,20.0,0.0,156.0,1.0
化学,12.0,8.0,34.0,7.0,144.0,435.0,46.0,12.0,8.0,15.0
模型,83.0,44.0,16.0,19.0,57.0,422.0,17.0,3.0,159.0,32.0
飞行器,0.0,1.0,13.0,1.0,6.0,318.0,0.0,0.0,8.0,1.0
音质,3.0,0.0,0.0,0.0,1.0,276.0,0.0,0.0,9.0,2.0
木星,0.0,0.0,0.0,2.0,0.0,300.0,0.0,0.0,2.0,0.0
物理学家,1.0,2.0,0.0,0.0,13.0,321.0,0.0,0.0,3.0,0.0
重量,39.0,10.0,37.0,11.0,30.0,391.0,24.0,0.0,17.0,17.0
爱好者,118.0,14.0,31.0,53.0,35.0,282.0,3.0,3.0,258.0,41.0
体积,9.0,3.0,11.0,30.0,6.0,358.0,5.0,1.0,17.0,3.0
食物,2.0,8.0,126.0,14.0,140.0,415.0,93.0,14.0,90.0,22.0
药物,2.0,3.0,79.0,2.0,38.0,408.0,160.0,2.0,20.0,5.0
科幻,0.0,1.0,4.0,5.0,15.0,233.0,0.0,0.0,109.0,176.0
气候,15.0,38.0,9.0,17.0,171.0,438.0,34.0,6.0,22.0,18.0
磁场,0.0,7.0,1.0,2.0,4.0,326.0,1.0,0.0,1.0,6.0
画质,0.0,0.0,0.0,1.0,1.0,216.0,0.0,0.0,52.0,8.0
银河系,0.0,0.0,0.0,0.0,1.0,288.0,0.0,0.0,12.0,1.0
骨骼,1.0,0.0,17.0,6.0,2.0,320.0,0.0,1.0,11.0,2.0
航天员,1.0,0.0,4.0,1.0,0.0,255.0,59.0,0.0,0.0,40.0
彗星,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0
按键,1.0,2.0,3.0,0.0,9.0,269.0,2.0,1.0,86.0,4.0
昆虫,0.0,0.0,2.0,2.0,10.0,343.0,0.0,0.0,6.0,14.0
外星,0.0,0.0,0.0,3.0,3.0,210.0,0.0,0.0,60.0,8.0
形状,30.0,30.0,22.0,62.0,24.0,366.0,1.0,1.0,18.0,7.0
晨风,0.0,0.0,1.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
智能,18.0,48.0,6.0,3.0,25.0,344.0,4.0,0.0,74.0,13.0
显示屏,6.0,1.0,7.0,1.0,2.0,260.0,15.0,0.0,8.0,1.0
高度,56.0,129.0,29.0,81.0,58.0,407.0,135.0,98.0,93.0,48.0
外壳,5.0,0.0,10.0,3.0,2.0,274.0,2.0,1.0,11.0,7.0
蜘蛛,1.0,0.0,7.0,2.0,6.0,262.0,0.0,0.0,54.0,0.0
微生物,0.0,0.0,2.0,0.0,2.0,298.0,5.0,0.0,0.0,0.0
分子,76.0,33.0,57.0,16.0,55.0,360.0,88.0,5.0,37.0,24.0
海域,1.0,12.0,27.0,0.0,7.0,321.0,281.0,2.0,29.0,3.0
木乃伊,1.0,1.0,2.0,0.0,4.0,235.0,1.0,0.0,3.0,3.0
光线,6.0,17.0,23.0,17.0,8.0,310.0,3.0,1.0,16.0,129.0
仪器,5.0,12.0,12.0,2.0,28.0,315.0,13.0,0.0,9.0,7.0
星球,1.0,1.0,0.0,2.0,26.0,237.0,0.0,6.0,66.0,15.0
天空,3.0,8.0,24.0,20.0,35.0,335.0,3.0,13.0,76.0,36.0
老鼠,4.0,11.0,97.0,10.0,12.0,302.0,1.0,0.0,15.0,12.0
面部,3.0,1.0,98.0,13.0,19.0,285.0,8.0,14.0,27.0,33.0
MP,0.0,1.0,3.0,0.0,1.0,193.0,0.0,0.0,12.0,0.0
亮度,1.0,7.0,0.0,21.0,1.0,251.0,0.0,0.0,4.0,16.0
空气,11.0,127.0,72.0,27.0,57.0,343.0,19.0,15.0,26.0,36.0
容量,18.0,15.0,5.0,25.0,12.0,299.0,21.0,2.0,137.0,24.0
尘埃,5.0,6.0,3.0,1.0,8.0,242.0,3.0,7.0,5.0,7.0
能源,128.0,223.0,6.0,8.0,119.0,370.0,460.0,6.0,19.0,4.0
研究成果,4.0,20.0,9.0,1.0,34.0,271.0,5.0,1.0,1.0,0.0
星云,2.0,0.0,0.0,1.0,0.0,234.0,0.0,0.0,0.0,0.0
冰川,0.0,0.0,0.0,1.0,3.0,301.0,1.0,0.0,10.0,3.0
传感器,0.0,1.0,0.0,1.0,3.0,261.0,2.0,0.0,7.0,0.0
海水,9.0,8.0,12.0,12.0,13.0,308.0,10.0,0.0,6.0,34.0
塑料,10.0,7.0,81.0,30.0,17.0,284.0,18.0,2.0,5.0,5.0
水母,0.0,0.0,0.0,0.0,2.0,209.0,0.0,0.0,1.0,1.0
海底,2.0,2.0,3.0,1.0,8.0,259.0,9.0,1.0,18.0,6.0
数码相机,3.0,5.0,17.0,4.0,9.0,194.0,0.0,0.0,5.0,4.0
原子,0.0,1.0,0.0,0.0,3.0,290.0,11.0,0.0,1.0,5.0
音效,0.0,0.0,0.0,1.0,0.0,170.0,0.0,0.0,95.0,36.0
灾难,18.0,40.0,19.0,13.0,21.0,266.0,26.0,10.0,70.0,144.0
射线,0.0,2.0,3.0,2.0,4.0,273.0,0.0,0.0,6.0,0.0
液晶屏,0.0,1.0,0.0,0.0,0.0,187.0,1.0,0.0,0.0,1.0
光圈,0.0,4.0,0.0,2.0,0.0,184.0,0.0,0.0,16.0,1.0
记忆,37.0,39.0,116.0,51.0,105.0,273.0,10.0,43.0,121.0,237.0
陆地,1.0,7.0,3.0,1.0,4.0,274.0,40.0,0.0,16.0,3.0
黑猩猩,0.0,0.0,0.0,0.0,1.0,181.0,0.0,0.0,0.0,0.0
鲨鱼,1.0,1.0,29.0,4.0,3.0,229.0,0.0,109.0,2.0,5.0
超新星,0.0,0.0,0.0,1.0,8.0,203.0,0.0,5.0,0.0,1.0
引力,2.0,1.0,0.0,1.0,2.0,226.0,0.0,0.0,2.0,2.0
激光,2.0,3.0,4.0,2.0,6.0,251.0,16.0,2.0,31.0,2.0
精子,0.0,0.0,90.0,1.0,4.0,233.0,0.0,0.0,0.0,0.0
播放器,0.0,0.0,1.0,1.0,0.0,146.0,0.0,0.0,2.0,0.0
洞穴,0.0,0.0,3.0,1.0,9.0,250.0,7.0,0.0,28.0,2.0
体重,4.0,0.0,111.0,15.0,61.0,260.0,43.0,110.0,10.0,18.0
实验,2.0,4.0,4.0,4.0,28.0,296.0,1.0,3.0,10.0,6.0
土壤,26.0,17.0,9.0,3.0,24.0,287.0,12.0,1.0,6.0,13.0
基因组,0.0,0.0,2.0,0.0,1.0,176.0,8.0,0.0,0.0,0.0
太阳能,4.0,51.0,4.0,4.0,16.0,249.0,25.0,2.0,1.0,2.0
二氧化碳,1.0,21.0,4.0,0.0,15.0,254.0,3.0,0.0,1.0,0.0
生物学家,1.0,0.0,3.0,0.0,11.0,166.0,0.0,0.0,0.0,3.0
医学,4.0,13.0,81.0,6.0,184.0,260.0,64.0,8.0,9.0,22.0
神经,19.0,35.0,53.0,18.0,34.0,253.0,5.0,35.0,35.0,51.0
极光,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,2.0,0.0
蚂蚁,3.0,3.0,13.0,0.0,14.0,204.0,2.0,2.0,28.0,3.0
鸟类,0.0,2.0,23.0,0.0,4.0,243.0,3.0,0.0,5.0,0.0
残骸,2.0,0.0,11.0,0.0,0.0,194.0,16.0,0.0,4.0,1.0
海啸,116.0,58.0,1.0,11.0,19.0,209.0,106.0,5.0,6.0,32.0
放射性,0.0,2.0,3.0,1.0,1.0,220.0,3.0,0.0,2.0,0.0
猎物,2.0,5.0,9.0,3.0,5.0,200.0,2.0,3.0,6.0,5.0
物理学,5.0,0.0,2.0,0.0,39.0,241.0,2.0,0.0,5.0,4.0
地表,5.0,3.0,3.0,0.0,1.0,237.0,0.0,0.0,19.0,2.0
企鹅,0.0,1.0,0.0,1.0,0.0,149.0,1.0,0.0,8.0,1.0
广角,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,3.0
深海,0.0,1.0,1.0,10.0,3.0,203.0,2.0,0.0,7.0,2.0
硬盘,5.0,0.0,7.0,0.0,9.0,168.0,1.0,3.0,46.0,2.0
雌性,0.0,0.0,9.0,0.0,1.0,194.0,1.0,0.0,0.0,1.0
胚胎,0.0,0.0,20.0,0.0,4.0,202.0,11.0,0.0,0.0,1.0
雄性,0.0,0.0,6.0,1.0,2.0,196.0,1.0,0.0,0.0,10.0
景象,29.0,87.0,12.0,16.0,20.0,223.0,11.0,7.0,32.0,27.0
液态,0.0,6.0,5.0,3.0,0.0,189.0,24.0,0.0,0.0,0.0
牙齿,5.0,2.0,54.0,20.0,34.0,222.0,0.0,3.0,10.0,10.0
成果,49.0,148.0,15.0,33.0,186.0,248.0,475.0,19.0,69.0,37.0
航天,15.0,2.0,0.0,0.0,16.0,182.0,38.0,0.0,1.0,18.0
故障,60.0,8.0,61.0,0.0,12.0,200.0,27.0,4.0,16.0,3.0
结论,64.0,114.0,63.0,7.0,59.0,236.0,39.0,23.0,22.0,23.0
核电站,4.0,1.0,0.0,0.0,14.0,184.0,21.0,0.0,4.0,0.0
照相机,6.0,7.0,25.0,10.0,13.0,187.0,2.0,7.0,6.0,5.0
短片,0.0,9.0,9.0,7.0,4.0,164.0,6.0,15.0,44.0,336.0
长时间,80.0,94.0,79.0,24.0,104.0,200.0,23.0,105.0,63.0,85.0
海岸,5.0,13.0,2.0,1.0,31.0,225.0,23.0,4.0,12.0,8.0
哺乳动物,0.0,0.0,2.0,0.0,3.0,196.0,0.0,1.0,0.0,0.0
基地,14.0,225.0,42.0,15.0,63.0,252.0,266.0,24.0,250.0,119.0
发言人,64.0,117.0,27.0,7.0,92.0,203.0,781.0,32.0,40.0,78.0
互联网,73.0,50.0,64.0,55.0,128.0,223.0,127.0,1.0,226.0,27.0
鲸鱼,0.0,3.0,12.0,1.0,6.0,149.0,3.0,0.0,9.0,1.0
光学,0.0,10.0,2.0,0.0,0.0,212.0,6.0,0.0,5.0,2.0
时速,4.0,7.0,35.0,0.0,12.0,197.0,19.0,0.0,4.0,4.0
院士,3.0,46.0,41.0,0.0,60.0,216.0,73.0,0.0,0.0,12.0
肌肉,6.0,2.0,57.0,22.0,14.0,217.0,10.0,50.0,17.0,63.0
北极熊,1.0,0.0,1.0,0.0,4.0,149.0,1.0,0.0,0.0,1.0
密度,12.0,50.0,9.0,6.0,4.0,222.0,9.0,8.0,4.0,8.0
地质,3.0,30.0,16.0,2.0,11.0,226.0,68.0,0.0,4.0,2.0
血液,5.0,10.0,113.0,11.0,22.0,219.0,16.0,3.0,18.0,9.0
高温,8.0,31.0,15.0,21.0,18.0,213.0,11.0,0.0,9.0,18.0
食品,129.0,71.0,87.0,39.0,160.0,262.0,946.0,1.0,7.0,18.0
影片,16.0,6.0,22.0,58.0,41.0,210.0,21.0,8.0,190.0,9301.0
寿命,3.0,27.0,13.0,5.0,22.0,199.0,15.0,3.0,18.0,7.0
起源,5.0,8.0,5.0,9.0,16.0,209.0,1.0,3.0,36.0,8.0
鱼类,1.0,1.0,4.0,1.0,4.0,213.0,4.0,0.0,2.0,0.0
热量,0.0,7.0,8.0,7.0,15.0,204.0,5.0,0.0,0.0,2.0
体型,0.0,1.0,13.0,51.0,14.0,185.0,3.0,26.0,24.0,4.0
卡片机,0.0,0.0,0.0,1.0,0.0,113.0,0.0,0.0,0.0,1.0
氧气,1.0,5.0,16.0,5.0,0.0,179.0,3.0,0.0,0.0,2.0
大猩猩,0.0,0.0,9.0,0.0,16.0,131.0,0.0,59.0,2.0,5.0
勇气,22.0,23.0,32.0,56.0,55.0,191.0,27.0,22.0,44.0,121.0
边缘,38.0,59.0,25.0,45.0,25.0,223.0,19.0,38.0,52.0,49.0
癌症,6.0,3.0,76.0,2.0,24.0,170.0,3.0,22.0,0.0,10.0
重力,0.0,0.0,3.0,1.0,17.0,169.0,1.0,0.0,15.0,1.0
电视,31.0,51.0,128.0,46.0,157.0,201.0,120.0,119.0,163.0,259.0
抗生素,0.0,0.0,6.0,0.0,5.0,172.0,4.0,1.0,0.0,0.0
强度,8.0,29.0,2.0,2.0,22.0,207.0,17.0,107.0,29.0,6.0
水面,18.0,22.0,57.0,1.0,11.0,216.0,13.0,6.0,41.0,13.0
心脏,4.0,15.0,102.0,3.0,22.0,194.0,16.0,59.0,18.0,24.0
冰层,0.0,0.0,3.0,0.0,2.0,154.0,0.0,0.0,1.0,0.0
年代,61.0,55.0,15.0,103.0,28.0,279.0,12.0,15.0,87.0,196.0
熔岩,0.0,0.0,0.0,0.0,2.0,161.0,0.0,0.0,11.0,1.0
感光度,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0
文明,13.0,60.0,28.0,16.0,50.0,209.0,86.0,2.0,115.0,19.0
物理,25.0,14.0,21.0,4.0,137.0,203.0,7.0,0.0,251.0,13.0
气温,2.0,22.0,32.0,61.0,29.0,199.0,23.0,5.0,6.0,48.0
发动机,11.0,8.0,38.0,0.0,11.0,220.0,28.0,18.0,4.0,4.0
器官,0.0,1.0,37.0,3.0,10.0,184.0,12.0,1.0,1.0,4.0
深度,103.0,123.0,31.0,33.0,80.0,196.0,52.0,84.0,90.0,88.0
耳机,0.0,0.0,6.0,12.0,7.0,148.0,0.0,17.0,33.0,3.0
液体,2.0,16.0,38.0,12.0,4.0,193.0,34.0,0.0,3.0,0.0
瞬间,6.0,17.0,25.0,58.0,9.0,172.0,5.0,58.0,41.0,42.0
界面,8.0,1.0,6.0,2.0,8.0,153.0,0.0,0.0,269.0,1.0
动态,139.0,122.0,6.0,25.0,79.0,202.0,51.0,10.0,169.0,21.0
部位,10.0,27.0,120.0,93.0,15.0,202.0,19.0,51.0,28.0,17.0
后代,5.0,12.0,24.0,2.0,25.0,183.0,19.0,0.0,8.0,19.0
家族,93.0,41.0,58.0,37.0,73.0,195.0,224.0,12.0,142.0,74.0
自然,63.0,187.0,12.0,89.0,79.0,207.0,30.0,8.0,31.0,48.0
星际,0.0,0.0,0.0,1.0,2.0,116.0,0.0,0.0,355.0,0.0
