,Economics,House,Stock,Household,Education,Technology,Politics,PE,Game,Entertainment
项目,843.0,13642.0,498.0,270.0,3570.0,1283.0,1604.0,53.0,1000.0,310.0
彗星,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0
晨风,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
微距,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0
版本,52.0,23.0,27.0,2.0,39.0,167.0,26.0,15.0,996.0,368.0
套机,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
大白鲨,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0
古生物学家,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0
耀斑,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0
沉积物,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0
勇气号,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0
星团,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0
陨坑,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0
造型,77.0,28.0,1.0,469.0,42.0,157.0,9.0,14.0,161.0,1270.0
冥王星,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0
外行星,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0
巨石阵,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
火卫,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0
学术,60.0,41.0,9.0,11.0,995.0,183.0,150.0,2.0,3.0,11.0
月球车,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
状物,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
江豚,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
身高,2.0,4.0,0.0,8.0,57.0,89.0,5.0,571.0,14.0,59.0
西瓜,8.0,16.0,0.0,1.0,5.0,98.0,0.0,2.0,9.0,5.0
队员,3.0,19.0,8.0,1.0,37.0,141.0,27.0,582.0,221.0,23.0
带电粒子,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0
同位素,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0
冰架,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
装备,12.0,13.0,0.0,15.0,21.0,114.0,198.0,8.0,1527.0,48.0
光子,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0
膨大,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
中央,74.0,440.0,25.0,33.0,37.0,150.0,1422.0,16.0,18.0,19.0
武器,13.0,12.0,27.0,5.0,51.0,196.0,249.0,94.0,1327.0,113.0
频道,28.0,62.0,12.0,17.0,210.0,94.0,49.0,11.0,221.0,181.0
档案,38.0,59.0,1.0,4.0,59.0,96.0,138.0,0.0,67.0,25.0
流感,2.0,25.0,13.0,2.0,75.0,103.0,237.0,45.0,12.0,3.0
单机,0.0,0.0,0.0,0.0,0.0,69.0,2.0,0.0,887.0,2.0
火箭,4.0,5.0,4.0,0.0,16.0,746.0,37.0,7582.0,29.0,1.0
经费,16.0,30.0,19.0,1.0,258.0,92.0,313.0,15.0,14.0,34.0
数据,3416.0,3344.0,4992.0,92.0,793.0,1535.0,496.0,1778.0,299.0,210.0
女王,19.0,1.0,4.0,6.0,69.0,84.0,2.0,1.0,53.0,56.0
勇气,22.0,23.0,15.0,12.0,55.0,191.0,27.0,22.0,44.0,121.0
光环,30.0,8.0,9.0,2.0,35.0,83.0,4.0,18.0,71.0,38.0
迹象,348.0,471.0,766.0,11.0,50.0,259.0,53.0,69.0,21.0,12.0
宠物,1.0,2.0,1.0,4.0,44.0,97.0,1.0,2.0,691.0,15.0
黄蜂,0.0,0.0,0.0,0.0,0.0,61.0,0.0,606.0,0.0,0.0
场面,18.0,84.0,6.0,18.0,42.0,103.0,21.0,110.0,169.0,724.0
单词,0.0,3.0,0.0,0.0,142.0,71.0,1.0,13.0,41.0,2.0
大熊猫,1.0,1.0,0.0,0.0,2.0,70.0,110.0,1.0,0.0,14.0
怪圈,5.0,15.0,6.0,1.0,3.0,86.0,3.0,8.0,3.0,9.0
村民,43.0,281.0,13.0,2.0,13.0,108.0,55.0,0.0,8.0,60.0
条纹,5.0,0.0,0.0,108.0,6.0,65.0,0.0,3.0,1.0,7.0
战神,0.0,0.0,0.0,1.0,0.0,71.0,0.0,1.0,36.0,0.0
标志,53.0,100.0,19.0,21.0,92.0,101.0,59.0,22.0,49.0,56.0
奇迹,22.0,52.0,17.0,12.0,39.0,85.0,14.0,111.0,61.0,99.0
种子,30.0,38.0,17.0,3.0,41.0,140.0,6.0,120.0,61.0,19.0
价格,3284.0,7244.0,2364.0,398.0,473.0,1022.0,841.0,30.0,270.0,74.0
大片,6.0,29.0,8.0,30.0,31.0,96.0,2.0,7.0,59.0,1897.0
文字,56.0,28.0,5.0,10.0,97.0,130.0,107.0,15.0,154.0,89.0
时空,4.0,14.0,0.0,13.0,4.0,125.0,4.0,2.0,157.0,102.0
电动车,0.0,5.0,1.0,0.0,5.0,84.0,0.0,0.0,0.0,1.0
海岛,15.0,3.0,2.0,1.0,7.0,94.0,31.0,0.0,13.0,5.0
海盗,1.0,0.0,0.0,0.0,0.0,91.0,104.0,1.0,54.0,16.0
新生,23.0,37.0,1.0,16.0,286.0,99.0,26.0,38.0,34.0,22.0
传说,28.0,16.0,1.0,7.0,47.0,115.0,2.0,19.0,238.0,103.0
直升机,5.0,3.0,12.0,0.0,23.0,137.0,124.0,6.0,56.0,10.0
游艇,22.0,17.0,2.0,0.0,8.0,95.0,3.0,4.0,2.0,19.0
视觉,32.0,61.0,0.0,395.0,41.0,222.0,2.0,3.0,217.0,275.0
数学,12.0,5.0,6.0,1.0,744.0,180.0,7.0,1.0,6.0,9.0
核电,5.0,10.0,7.0,0.0,3.0,102.0,137.0,0.0,0.0,0.0
蚯蚓,2.0,0.0,0.0,0.0,18.0,77.0,0.0,0.0,0.0,0.0
市民,465.0,710.0,39.0,35.0,70.0,102.0,197.0,7.0,96.0,73.0
年龄,63.0,85.0,24.0,14.0,594.0,321.0,86.0,125.0,110.0,302.0
粉色,5.0,0.0,1.0,130.0,10.0,63.0,0.0,4.0,7.0,15.0
士兵,1.0,1.0,8.0,0.0,22.0,134.0,71.0,5.0,184.0,53.0
地图,4.0,1029.0,0.0,23.0,45.0,141.0,16.0,2.0,1663.0,5.0
闪电,15.0,14.0,4.0,3.0,9.0,151.0,10.0,34.0,64.0,8.0
大猩猩,0.0,0.0,1.0,0.0,16.0,131.0,0.0,59.0,2.0,5.0
概率,143.0,56.0,145.0,0.0,44.0,146.0,1.0,24.0,56.0,9.0
猫头鹰,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,9.0,3.0
强震,0.0,1.0,51.0,0.0,0.0,64.0,0.0,1.0,0.0,3.0
目的地,23.0,25.0,12.0,4.0,245.0,90.0,26.0,6.0,34.0,3.0
瀑布,2.0,1.0,2.0,3.0,8.0,144.0,1.0,0.0,17.0,14.0
蔬菜,39.0,25.0,12.0,17.0,68.0,102.0,30.0,2.0,3.0,10.0
玻璃,25.0,74.0,8.0,317.0,36.0,123.0,13.0,3.0,26.0,21.0
温室,0.0,5.0,2.0,9.0,8.0,25.0,2.0,0.0,1.0,2.0
飞艇,0.0,1.0,0.0,0.0,0.0,105.0,0.0,0.0,27.0,0.0
歌曲,1.0,3.0,1.0,6.0,48.0,104.0,21.0,11.0,47.0,206.0
纪录片,5.0,1.0,1.0,3.0,19.0,101.0,3.0,3.0,8.0,344.0
星际,0.0,0.0,0.0,0.0,2.0,116.0,0.0,0.0,355.0,0.0
蚊子,0.0,0.0,2.0,1.0,40.0,83.0,1.0,0.0,5.0,13.0
语言,30.0,72.0,11.0,31.0,3784.0,236.0,48.0,14.0,100.0,238.0
同类,131.0,54.0,13.0,9.0,37.0,100.0,21.0,0.0,44.0,53.0
美军,2.0,3.0,28.0,0.0,29.0,95.0,200.0,0.0,78.0,11.0
双胞胎,3.0,1.0,0.0,1.0,40.0,77.0,4.0,5.0,7.0,23.0
沙尘暴,0.0,0.0,0.0,0.0,1.0,56.0,5.0,0.0,4.0,6.0
菜单,8.0,4.0,0.0,2.0,10.0,72.0,15.0,0.0,124.0,1.0
视角,20.0,34.0,9.0,13.0,55.0,124.0,6.0,5.0,251.0,124.0
蝙蝠,6.0,2.0,0.0,0.0,11.0,130.0,0.0,2.0,40.0,7.0
色彩,67.0,89.0,13.0,1471.0,62.0,335.0,12.0,6.0,130.0,262.0
潜艇,3.0,2.0,1.0,0.0,7.0,130.0,72.0,0.0,31.0,1.0
质感,8.0,8.0,0.0,143.0,4.0,78.0,1.0,0.0,22.0,90.0
农场,0.0,8.0,4.0,1.0,59.0,84.0,38.0,4.0,48.0,6.0
湿地,0.0,35.0,0.0,0.0,1.0,83.0,4.0,0.0,2.0,0.0
橙色,1.0,2.0,0.0,94.0,33.0,65.0,2.0,13.0,10.0,13.0
秘密,27.0,40.0,8.0,16.0,32.0,96.0,32.0,33.0,104.0,60.0
美景,0.0,35.0,3.0,18.0,22.0,71.0,1.0,2.0,41.0,45.0
轨迹,23.0,34.0,4.0,6.0,26.0,109.0,4.0,18.0,33.0,34.0
足迹,2.0,11.0,1.0,2.0,13.0,93.0,2.0,5.0,22.0,12.0
手臂,2.0,0.0,0.0,0.0,15.0,90.0,7.0,41.0,38.0,28.0
脚印,21.0,3.0,0.0,1.0,6.0,70.0,0.0,1.0,8.0,3.0
黄色,29.0,23.0,0.0,205.0,30.0,116.0,9.0,4.0,49.0,15.0
章鱼,0.0,0.0,2.0,0.0,1.0,99.0,0.0,0.0,6.0,13.0
流星雨,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0,1.0
琥珀,8.0,6.0,0.0,0.0,1.0,73.0,0.0,0.0,7.0,0.0
气球,1.0,2.0,2.0,0.0,8.0,114.0,8.0,3.0,8.0,4.0
事物,24.0,41.0,6.0,21.0,54.0,88.0,4.0,5.0,46.0,44.0
世界末日,1.0,3.0,1.0,0.0,1.0,109.0,0.0,4.0,17.0,2.0
脑袋,3.0,9.0,0.0,4.0,25.0,110.0,4.0,39.0,42.0,40.0
全身,20.0,17.0,6.0,3.0,43.0,105.0,25.0,32.0,56.0,66.0
母亲,49.0,72.0,8.0,30.0,398.0,279.0,80.0,49.0,59.0,387.0
城市,315.0,7674.0,95.0,214.0,1100.0,444.0,557.0,99.0,339.0,484.0
冰山,2.0,3.0,3.0,2.0,1.0,110.0,9.0,0.0,10.0,1.0
面纱,14.0,23.0,2.0,4.0,13.0,79.0,5.0,0.0,48.0,74.0
文明,13.0,60.0,6.0,15.0,50.0,209.0,86.0,2.0,115.0,19.0
录像,30.0,11.0,5.0,0.0,37.0,172.0,27.0,100.0,76.0,25.0
病人,5.0,13.0,25.0,5.0,66.0,148.0,73.0,15.0,6.0,44.0
平面,4.0,39.0,0.0,22.0,35.0,82.0,14.0,0.0,27.0,14.0
蚂蚁,3.0,3.0,3.0,2.0,14.0,204.0,2.0,2.0,28.0,3.0
甲虫,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,19.0,0.0
文物,610.0,47.0,2.0,1.0,23.0,352.0,326.0,1.0,3.0,28.0
伦理,4.0,15.0,0.0,0.0,12.0,81.0,12.0,0.0,3.0,29.0
北极熊,1.0,0.0,0.0,1.0,4.0,149.0,1.0,0.0,0.0,1.0
臭氧,0.0,2.0,1.0,1.0,1.0,114.0,2.0,0.0,0.0,0.0
满月,0.0,0.0,1.0,0.0,6.0,72.0,2.0,0.0,2.0,5.0
魔方,1.0,2.0,0.0,2.0,2.0,53.0,0.0,0.0,0.0,2.0
白色,27.0,25.0,1.0,725.0,64.0,256.0,22.0,24.0,41.0,91.0
彩虹,3.0,0.0,0.0,2.0,3.0,81.0,1.0,0.0,3.0,7.0
法老,1.0,1.0,0.0,0.0,3.0,104.0,0.0,0.0,6.0,0.0
全景,19.0,17.0,0.0,5.0,10.0,74.0,1.0,0.0,6.0,29.0
指令,17.0,9.0,4.0,1.0,12.0,75.0,13.0,5.0,67.0,7.0
假肢,0.0,0.0,0.0,0.0,4.0,68.0,0.0,0.0,2.0,8.0
个体,35.0,45.0,1.0,7.0,61.0,113.0,30.0,4.0,18.0,12.0
预言,5.0,12.0,15.0,2.0,4.0,86.0,3.0,3.0,16.0,9.0
军方,0.0,0.0,5.0,0.0,9.0,121.0,151.0,0.0,36.0,0.0
志愿者,3.0,47.0,0.0,2.0,130.0,209.0,32.0,2.0,14.0,31.0
袋鼠,0.0,0.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,0.0
狮子,1.0,6.0,0.0,5.0,5.0,87.0,3.0,3.0,4.0,6.0
轮子,1.0,3.0,0.0,6.0,2.0,65.0,0.0,1.0,1.0,4.0
影片,16.0,6.0,1.0,7.0,41.0,210.0,21.0,8.0,190.0,9301.0
遗体,2.0,3.0,0.0,0.0,9.0,96.0,30.0,0.0,10.0,20.0
博物馆,146.0,12.0,1.0,4.0,62.0,116.0,25.0,4.0,7.0,33.0
世纪,80.0,74.0,46.0,24.0,87.0,164.0,27.0,11.0,40.0,117.0
症状,2.0,15.0,9.0,8.0,24.0,118.0,49.0,24.0,17.0,11.0
通讯,29.0,27.0,19.0,3.0,68.0,111.0,46.0,2.0,27.0,9.0
边界,12.0,29.0,5.0,2.0,9.0,100.0,125.0,0.0,7.0,3.0
珊瑚,2.0,2.0,0.0,4.0,3.0,79.0,1.0,0.0,1.0,0.0
海滩,5.0,9.0,4.0,4.0,57.0,142.0,2.0,13.0,7.0,16.0
流星,1.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0,6.0,4.0
小岛,14.0,3.0,2.0,0.0,11.0,96.0,1.0,0.0,38.0,13.0
机组,2.0,2.0,13.0,0.0,2.0,89.0,27.0,0.0,17.0,0.0
社会,433.0,1775.0,277.0,194.0,2029.0,334.0,2541.0,33.0,240.0,639.0
短片,0.0,9.0,0.0,0.0,4.0,164.0,6.0,15.0,44.0,336.0
原型,4.0,2.0,0.0,2.0,21.0,95.0,3.0,3.0,58.0,89.0
沉船,3.0,0.0,1.0,0.0,0.0,85.0,1.0,0.0,8.0,3.0
大学,53.0,105.0,17.0,13.0,9638.0,138.0,141.0,215.0,50.0,157.0
气味,1.0,4.0,0.0,18.0,15.0,95.0,0.0,1.0,14.0,11.0
界面,8.0,1.0,0.0,9.0,8.0,153.0,0.0,0.0,269.0,1.0
院士,3.0,46.0,2.0,1.0,60.0,216.0,73.0,0.0,0.0,12.0
墓葬,23.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
场景,13.0,58.0,8.0,51.0,72.0,395.0,9.0,70.0,867.0,600.0
抗生素,0.0,0.0,1.0,0.0,5.0,172.0,4.0,1.0,0.0,0.0
鲨鱼,1.0,1.0,0.0,0.0,3.0,229.0,0.0,109.0,2.0,5.0
羽毛,2.0,4.0,0.0,6.0,1.0,95.0,0.0,0.0,7.0,15.0
画面,55.0,10.0,4.0,39.0,47.0,417.0,28.0,31.0,1316.0,580.0
病毒,0.0,0.0,1.0,0.0,8.0,119.0,22.0,4.0,16.0,1.0
观众,62.0,49.0,1.0,40.0,155.0,143.0,55.0,181.0,223.0,6627.0
木卫,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
水平,1579.0,1643.0,3602.0,104.0,1749.0,496.0,977.0,260.0,263.0,126.0
松鼠,0.0,0.0,0.0,0.0,3.0,57.0,0.0,0.0,1.0,0.0
机构,2571.0,1489.0,2387.0,69.0,3036.0,465.0,1279.0,19.0,106.0,109.0
客机,4.0,0.0,4.0,0.0,8.0,140.0,40.0,0.0,0.0,0.0
企鹅,0.0,1.0,0.0,0.0,0.0,149.0,1.0,0.0,8.0,1.0
岛屿,17.0,6.0,8.0,8.0,20.0,166.0,61.0,0.0,64.0,1.0
空军,12.0,4.0,2.0,0.0,29.0,155.0,213.0,3.0,29.0,45.0
心脏,4.0,15.0,3.0,7.0,22.0,194.0,16.0,59.0,18.0,24.0
水星,0.0,0.0,0.0,1.0,0.0,123.0,0.0,0.0,0.0,1.0
木乃伊,1.0,1.0,0.0,0.0,4.0,235.0,1.0,0.0,3.0,3.0
婴儿,3.0,4.0,12.0,8.0,56.0,167.0,38.0,1.0,11.0,38.0
肝脏,0.0,0.0,0.0,0.0,6.0,75.0,0.0,2.0,0.0,0.0
消息,756.0,815.0,1869.0,52.0,558.0,2830.0,1211.0,2365.0,869.0,1133.0
高校,30.0,40.0,2.0,3.0,1784.0,41.0,551.0,3.0,44.0,25.0
洗钱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
费案,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0
乳粉,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0
主委,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0
合作,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
绿营,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0
陆委会,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0
机要,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
安全,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
税收,50.0,308.0,384.0,1.0,39.0,9.0,116.0,1.0,9.0,3.0
比重,224.0,310.0,257.0,12.0,81.0,18.0,105.0,9.0,17.0,14.0
所方,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
鸡蛋,24.0,14.0,0.0,2.0,35.0,71.0,76.0,5.0,17.0,23.0
配偶,23.0,51.0,0.0,0.0,235.0,33.0,75.0,0.0,7.0,1.0
消费,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
教师,37.0,65.0,18.0,13.0,870.0,60.0,226.0,6.0,7.0,55.0
庭讯,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
事证,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
手续,196.0,355.0,11.0,11.0,329.0,6.0,94.0,18.0,8.0,14.0
胞兄,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
航点,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
主权,115.0,7.0,2319.0,0.0,5.0,12.0,234.0,1.0,3.0,2.0
地质,3.0,30.0,2.0,0.0,11.0,226.0,68.0,0.0,4.0,2.0
医学,4.0,13.0,4.0,4.0,184.0,260.0,64.0,8.0,9.0,22.0
钱庄,18.0,21.0,5.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0
教育,3.0,23.0,5.0,1.0,317.0,5.0,30.0,1.0,0.0,8.0
法案,10.0,7.0,433.0,0.0,211.0,23.0,112.0,4.0,18.0,1.0
彩票,9.0,9.0,0.0,1.0,44.0,4.0,153.0,2.0,18.0,5.0
考生,1.0,18.0,0.0,0.0,1527.0,15.0,107.0,0.0,3.0,88.0
情节,21.0,26.0,1.0,5.0,29.0,39.0,88.0,10.0,182.0,551.0
央企,118.0,527.0,8.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0
毕业生,29.0,26.0,17.0,2.0,1636.0,12.0,434.0,7.0,2.0,18.0
快递,2.0,2.0,1.0,0.0,23.0,11.0,77.0,1.0,2.0,5.0
高层次,1.0,41.0,0.0,3.0,97.0,3.0,55.0,0.0,0.0,1.0
草原,1.0,24.0,0.0,4.0,3.0,37.0,72.0,0.0,7.0,17.0
黑客,11.0,6.0,0.0,0.0,14.0,24.0,55.0,0.0,62.0,1.0
校长,20.0,11.0,3.0,0.0,668.0,23.0,120.0,1.0,2.0,27.0
商务,27.0,295.0,36.0,17.0,226.0,11.0,93.0,2.0,17.0,13.0
美金,35.0,31.0,10.0,7.0,176.0,4.0,80.0,117.0,30.0,63.0
熊猫,20.0,0.0,1.0,2.0,6.0,22.0,90.0,10.0,323.0,69.0
成员国,50.0,5.0,1142.0,2.0,27.0,26.0,128.0,0.0,9.0,0.0
后果,58.0,66.0,188.0,3.0,78.0,81.0,63.0,18.0,24.0,26.0
子弹,3.0,8.0,10.0,0.0,8.0,73.0,59.0,24.0,107.0,71.0
两党,1.0,0.0,337.0,0.0,17.0,0.0,66.0,0.0,1.0,7.0
用地,13.0,1809.0,9.0,3.0,6.0,8.0,218.0,0.0,0.0,3.0
金融市场,296.0,50.0,1129.0,1.0,13.0,2.0,116.0,0.0,0.0,3.0
珠宝,157.0,33.0,12.0,7.0,51.0,26.0,61.0,0.0,7.0,25.0
电信,17.0,1.0,4.0,1.0,10.0,18.0,68.0,0.0,14.0,2.0
编号,54.0,41.0,0.0,11.0,25.0,72.0,59.0,0.0,18.0,4.0
假币,234.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0
所在地,19.0,60.0,2.0,0.0,55.0,65.0,62.0,7.0,14.0,10.0
光盘,0.0,6.0,0.0,0.0,6.0,21.0,71.0,1.0,110.0,9.0
化妆品,9.0,23.0,13.0,11.0,24.0,8.0,55.0,0.0,4.0,10.0
妇女,6.0,10.0,11.0,2.0,93.0,82.0,81.0,4.0,19.0,62.0
态势,305.0,506.0,259.0,24.0,49.0,9.0,94.0,12.0,18.0,24.0
版权,6.0,6.0,1.0,2.0,13.0,15.0,58.0,0.0,89.0,217.0
社区,19.0,1426.0,12.0,15.0,331.0,37.0,99.0,26.0,191.0,18.0
国土,1.0,215.0,9.0,0.0,32.0,18.0,61.0,0.0,11.0,0.0
运动员,5.0,10.0,5.0,10.0,57.0,50.0,120.0,103.0,98.0,56.0
议案,44.0,54.0,150.0,1.0,41.0,2.0,66.0,0.0,0.0,0.0
栏目,22.0,41.0,3.0,16.0,15.0,36.0,60.0,8.0,53.0,85.0
专科,6.0,5.0,0.0,0.0,213.0,6.0,49.0,1.0,0.0,1.0
素质,20.0,74.0,11.0,18.0,336.0,40.0,123.0,29.0,62.0,49.0
产权,36.0,768.0,5.0,3.0,18.0,3.0,69.0,6.0,6.0,1.0
师生,13.0,5.0,0.0,2.0,111.0,13.0,45.0,1.0,0.0,28.0
餐饮,11.0,169.0,13.0,12.0,48.0,3.0,60.0,1.0,8.0,9.0
气象,2.0,21.0,1.0,4.0,2.0,95.0,64.0,1.0,6.0,10.0
学历,31.0,11.0,6.0,2.0,1043.0,10.0,80.0,1.0,1.0,10.0
卫星,12.0,24.0,0.0,5.0,13.0,1936.0,85.0,1.0,19.0,15.0
乘客,13.0,15.0,9.0,0.0,53.0,158.0,81.0,2.0,7.0,8.0
进度,25.0,231.0,31.0,9.0,78.0,17.0,111.0,3.0,73.0,71.0
疾病,4.0,25.0,3.0,14.0,78.0,458.0,86.0,3.0,19.0,15.0
研究生,11.0,17.0,0.0,1.0,1388.0,61.0,114.0,2.0,2.0,9.0
航天员,1.0,0.0,0.0,0.0,0.0,255.0,59.0,0.0,0.0,40.0
税费,16.0,330.0,6.0,1.0,5.0,0.0,71.0,1.0,0.0,0.0
车票,9.0,1.0,0.0,0.0,29.0,0.0,57.0,0.0,3.0,1.0
青少年,2.0,27.0,1.0,9.0,185.0,35.0,77.0,19.0,70.0,91.0
白皮书,8.0,10.0,23.0,10.0,14.0,3.0,43.0,0.0,0.0,1.0
全民,8.0,42.0,29.0,2.0,32.0,9.0,65.0,17.0,36.0,27.0
百分点,712.0,761.0,414.0,5.0,26.0,3.0,130.0,20.0,7.0,7.0
患者,2.0,5.0,3.0,1.0,66.0,598.0,174.0,0.0,13.0,28.0
可行性,14.0,27.0,18.0,6.0,16.0,46.0,53.0,3.0,4.0,7.0
暴力,3.0,15.0,29.0,1.0,38.0,29.0,172.0,35.0,185.0,201.0
使馆,6.0,25.0,0.0,2.0,701.0,5.0,110.0,0.0,3.0,2.0
渔政,0.0,0.0,0.0,2.0,0.0,2.0,25.0,0.0,0.0,0.0
的士,0.0,0.0,5.0,0.0,6.0,1.0,55.0,3.0,4.0,3.0
矿产,12.0,8.0,16.0,2.0,31.0,17.0,91.0,0.0,5.0,0.0
中医药,1.0,19.0,1.0,0.0,0.0,6.0,131.0,0.0,0.0,0.0
势力,20.0,9.0,32.0,1.0,21.0,10.0,97.0,8.0,185.0,52.0
决心,40.0,56.0,115.0,2.0,36.0,24.0,75.0,56.0,22.0,30.0
动物园,0.0,3.0,0.0,1.0,13.0,124.0,72.0,2.0,15.0,11.0
中小学,6.0,23.0,1.0,0.0,138.0,3.0,101.0,0.0,0.0,3.0
监察员,2.0,0.0,4.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0
化肥,20.0,4.0,1.0,0.0,10.0,20.0,62.0,0.0,0.0,1.0
待遇,44.0,53.0,12.0,2.0,222.0,15.0,124.0,54.0,36.0,48.0
村官,0.0,0.0,0.0,0.0,37.0,0.0,126.0,0.0,0.0,1.0
技能,6.0,18.0,23.0,6.0,440.0,53.0,77.0,15.0,2092.0,23.0
情报,3.0,2.0,5.0,2.0,58.0,47.0,78.0,1.0,165.0,23.0
报刊,10.0,9.0,1.0,2.0,11.0,8.0,70.0,0.0,3.0,11.0
列车,11.0,3.0,7.0,0.0,17.0,28.0,58.0,1.0,10.0,8.0
船只,1.0,0.0,3.0,2.0,6.0,158.0,71.0,8.0,36.0,1.0
城镇居民,7.0,68.0,3.0,6.0,0.0,1.0,53.0,0.0,0.0,1.0
硕士,30.0,17.0,5.0,1.0,1576.0,16.0,54.0,2.0,2.0,5.0
收支,34.0,40.0,80.0,0.0,5.0,0.0,48.0,2.0,2.0,0.0
残疾人,1.0,39.0,2.0,1.0,27.0,16.0,137.0,0.0,12.0,29.0
党校,0.0,3.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,0.0
医疗保险,4.0,18.0,29.0,0.0,160.0,2.0,89.0,0.0,0.0,0.0
纪律,5.0,3.0,75.0,0.0,33.0,2.0,56.0,24.0,2.0,7.0
工作者,4.0,9.0,10.0,4.0,57.0,45.0,123.0,4.0,8.0,68.0
治安,7.0,21.0,1.0,0.0,48.0,1.0,61.0,4.0,5.0,6.0
提案,22.0,43.0,170.0,2.0,62.0,10.0,104.0,8.0,2.0,8.0
校舍,1.0,14.0,0.0,2.0,16.0,2.0,75.0,0.0,0.0,0.0
客流,2.0,24.0,0.0,0.0,1.0,2.0,76.0,0.0,0.0,4.0
保险箱,5.0,0.0,0.0,0.0,6.0,1.0,43.0,0.0,2.0,2.0
模范,0.0,2.0,0.0,3.0,4.0,1.0,57.0,7.0,0.0,16.0
增幅,294.0,551.0,651.0,14.0,89.0,5.0,67.0,1.0,9.0,27.0
沿海,10.0,85.0,5.0,6.0,16.0,87.0,72.0,0.0,2.0,2.0
药物,2.0,3.0,17.0,1.0,38.0,408.0,160.0,2.0,20.0,5.0
火灾,16.0,33.0,5.0,9.0,28.0,19.0,99.0,3.0,8.0,7.0
善意,15.0,16.0,4.0,3.0,5.0,3.0,56.0,5.0,7.0,26.0
高官,5.0,9.0,103.0,0.0,17.0,6.0,53.0,1.0,0.0,6.0
人力资源,9.0,33.0,7.0,11.0,67.0,1.0,56.0,0.0,3.0,3.0
病房,0.0,7.0,0.0,2.0,9.0,9.0,57.0,2.0,1.0,23.0
信贷,1760.0,1220.0,762.0,2.0,16.0,2.0,174.0,1.0,2.0,0.0
禽肉,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
